MÃ£ má»›i,MÃ£ cÅ©,Id,Code,ParentId,IsGroup,,,Name,ItemTypeName,Name2,ItemCustom,IsCustoms,IsItemWithColor,IsItemWithSize,IsItemWithArt,IsItemWithProductCostId,IsItemWithBizDocId_C2,IsItemWithSymmetrical,IsItemWithColorProduct,ParentCode,ItemGroupCode,KindCode,CustomerCode,ProductCostInfo,ProductItemCode,BranchCode,IsMaterial,UnitPrice,IsActive,CreatedBy,CreatedAt,ModifiedBy,ModifiedAt,_SelectKey__cumontli
,332673-1,33026,332673-1,18976,False,,,Quáº§n 332673-1,ThÃ nh pháº©m,Quáº§n 332673-1 CYCLING SHORTS MEN RC100 M Padde,332673-1,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,332673-1: Quáº§n 332673-1,,A01,False,NULL,True,1502,45202.365277777775,1384,45956.44027777777,True
,332673FOB,29889,332673FOB,433,False,,,QUáº¦N 332673,ThÃ nh pháº©m,QUáº¦N 332673FOB,332673FOB,0,1,1,0,0,1,0,0,TPFOBTN,PLFOB,QUAN,AF07803,332673FOB: QUáº¦N 332673FOB,,A01,False,NULL,True,1476,44838.31180555555,1476,44838.320138888885,True
,332673L2L,36236,332673L2L,433,False,,,QUáº¦N 332673,ThÃ nh pháº©m,QUáº¦N 332673L2L,332673L2L,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,QUAN,AF07803,332673L2L: QUáº¦N 332673,,A01,False,NULL,True,1502,45552.09166666667,-1,45552.09166666667,True
,332673-MM,27192,332673-MM,4347,False,,,Quáº§n 332673,ThÃ nh pháº©m,,332673-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,332673-MM: Quáº§n 332673,,,False,NULL,True,4,44566.42569444444,-1,44566.42569444444,True
,332731,26283,332731,18976,False,,,Quáº§n 332731,ThÃ nh pháº©m,Quáº§n 332731 FST 100,332731,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,332731: Quáº§n 332731,,,False,NULL,True,1494,44496.06527777778,1342,45575.60486111111,True
,332731L2L,36900,332731L2L,433,False,,,Quáº§n 332731L2L,ThÃ nh pháº©m,,332731L2L,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,QUAN,AF07803,332731L2L: Quáº§n 332731L2L,,,False,NULL,True,1342,45610.16875,1501,45678.28055555555,True
,332731-MM,28222,332731-MM,4347,False,,,Quáº§n 332731,ThÃ nh pháº©m,Quáº§n 332731,332731-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,332731-MM: Quáº§n 332731,,,False,NULL,True,1695,44669.17847222222,-1,44669.17847222222,True
,332919,25068,332919,18976,False,,,Ão 332919,ThÃ nh pháº©m,Ão 332919,332919,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,332919: Ão 332919,,,False,NULL,True,-1,44337.04791666666,1476,44448.47708333333,True
,332919-MM,27277,332919-MM,4347,False,,,Ão 332919,ThÃ nh pháº©m,,332919-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,332919-MM: Ão 332919,,,False,NULL,True,4,44566.42708333333,-1,44566.42708333333,True
,332955,26133,332955,18976,False,,,Quáº§n 332955,ThÃ nh pháº©m,Quáº§n 332955 SHORT MARATHON KIPRUN,332955,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,332955: Quáº§n 332955,,A01,False,NULL,True,1639,44461.30347222222,-1,44461.30347222222,True
,333001,26417,333001,18975,False,,,Quáº§n 333001,ThÃ nh pháº©m,,333001,0,1,1,0,0,1,0,0,GCXKK,TPGCXK,QUAN,,333001: Quáº§n 333001,,,False,NULL,True,-1,44509.25486111111,-1,44509.25486111111,True
,333238,28671,333238,18976,False,,,Quáº§n 333238,ThÃ nh pháº©m,Quáº§n 333238,333238,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,333238: Quáº§n 333238,,A01,False,NULL,True,1461,44698.34444444444,1669,46115.28958333333,True
,333238-MM,28262,333238-MM,4347,False,,,QUáº¦N 333238,ThÃ nh pháº©m,QUáº¦N 333238,333238-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,333238-MM: QUáº¦N 333238,,,False,NULL,True,1695,44674.15138888889,-1,44674.15138888889,True
,333257,21694,333257,18976,False,,,Quáº§n 333257,ThÃ nh pháº©m,Quáº§n 333257,333257,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,NULL,333257: Quáº§n 333257,,,False,NULL,True,1494,44288.32777777778,-1,44288.32777777778,True
,333257-MM,27236,333257-MM,4347,False,,,Quáº§n 333257,ThÃ nh pháº©m,,333257-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,333257-MM: Quáº§n 333257,,,False,NULL,True,4,44566.42638888889,-1,44566.42638888889,True
,333277,25156,333277,18976,False,,,Ão 333277,ThÃ nh pháº©m,Ão 333277,333277,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333277: Ão 333277,,,False,NULL,True,-1,44345.05763888889,1342,44471.11597222222,True
,333277-MM,27230,333277-MM,4347,False,,,Ão 333277,ThÃ nh pháº©m,,333277-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,333277-MM: Ão 333277,,,False,NULL,True,4,44566.42638888889,-1,44566.42638888889,True
,333343,26023,333343,18976,False,,,Quáº§n 333343,ThÃ nh pháº©m,Quáº§n 333343 Long short FST 100 W AOP,333343,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,333343: Quáº§n 333343,,,False,NULL,True,1342,44432.120833333334,1384,45956.44305555555,True
,333343-MM,27856,333343-MM,4347,False,,,Quáº§n 333343,ThÃ nh pháº©m,Quáº§n 333343,333343-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,333343-MM: Quáº§n 333343,,,False,NULL,True,1488,44627.14097222222,-1,44627.14097222222,True
,333374,26069,333374,18976,False,,,Quáº§n 333374,ThÃ nh pháº©m,Quáº§n 333374 SHORT RUN DRY+ M,333374,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,333374: Quáº§n 333374,,A01,False,NULL,True,1506,44442.20833333333,1384,45956.45347222222,True
,333374FOB,26782,333374FOB,433,False,,,QUáº¦N 333374,ThÃ nh pháº©m,Quáº§n 333374FOB SHORT RUN DRY+ M,333374FOB,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,QUAN,AF07803,333374FOB: QUáº¦N 333374FOB,,A01,False,NULL,True,1506,44512.1625,1342,45168.25486111111,True
,333374L2L,36253,333374L2L,433,False,,,QUáº¦N 333374L2L,ThÃ nh pháº©m,Quáº§n 333374FOB SHORT RUN DRY+ M,333374L2L,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,QUAN,AF07803,333374L2L: QUáº¦N 333374,,A01,False,NULL,True,1504,45553.31458333333,1695,45693.32083333333,True
,333374-LAB,28513,333374-LAB,4347,False,,,Quáº§n 333374,ThÃ nh pháº©m,Quáº§n 333374,333374-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,AF07802,333374-LAB: Quáº§n 333374,,,False,NULL,True,1695,44687.17152777778,-1,44687.17152777778,True
,333417,25884,333417,18976,False,,,Ão 333417,ThÃ nh pháº©m,Ão 333417 SWEAT CAP 500 PK,333417,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333417: Ão 333417,,A01,False,NULL,True,1458,44405.31180555555,-1,44405.31180555555,True
,333456,29402,333456,18976,False,,,Ão 333456,ThÃ nh pháº©m,Ão 333456,333456,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333456: Ão 333456,,,False,NULL,True,1485,44792.12291666667,1485,44792.12361111111,True
,333456-MM,30300,333456-MM,4347,False,,,Ão 333456,ThÃ nh pháº©m,Ão 333456,333456-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,333456-MM: Ão 333456,,,False,NULL,True,1695,44880.3875,-1,44880.3875,True
,333472,25157,333472,18976,False,,,Ão 333472,ThÃ nh pháº©m,Ão 333472,333472,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333472: Ão 333472,,,False,NULL,True,-1,44345.05763888889,1458,44464.32430555555,True
,333472-MM,27151,333472-MM,4347,False,,,Ão 333472,ThÃ nh pháº©m,,333472-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,333472-MM: Ão 333472,,,False,NULL,True,4,44566.424999999996,-1,44566.424999999996,True
,333522,21343,333522,18976,False,,,Bá»™ quáº§n Ã¡o 333522,ThÃ nh pháº©m,Bá»™ quáº§n Ã¡o 333522 WARM'Y 100 GIRL G Tracksuit,333522,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,BOTT,AF07802,333522: 333522-WARM'Y 100 GIRL G Tracksuit,,A01,False,NULL,True,1457,44221.10208333333,1342,44365.410416666666,True
,333522A,21370,333522A,18976,False,,,Ão 333522A,ThÃ nh pháº©m,Ão 333522A,333522A,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,BOTT,AF07802,333522A: 333522-ÃO,333522,A01,False,NULL,True,1457,44228.4,1349,45670.37361111111,True
,333522Q,21371,333522Q,18976,False,,,Quáº§n 333522Q,ThÃ nh pháº©m,Quáº§n 333522Q,333522Q,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,BOTT,AF07802,333522Q: 333522-Quáº§n,333522,A01,False,NULL,True,1457,44228.40069444444,1349,45670.37430555555,True
,333624,29562,333624,18976,False,,,Ão 333624,ThÃ nh pháº©m,Ão 333624: BATHROBE 500 MAN FARO,333624,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333624: Ão 333624,,A01,False,NULL,True,1684,44811.06597222222,1684,45159.174999999996,True
,333654,25225,333654,18976,False,,,Quáº§n 333654,ThÃ nh pháº©m,Quáº§n 333654,333654,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,NULL,333654: Quáº§n 333654,,,False,NULL,True,1494,44355.10972222222,1494,44355.2,True
,333654-MM,27291,333654-MM,4347,False,,,Quáº§n 333654,ThÃ nh pháº©m,,333654-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,333654-MM: Quáº§n 333654,,,False,NULL,True,4,44566.42708333333,-1,44566.42708333333,True
,333670,25218,333670,18976,False,,,Quáº§n bÆ¡i  333670,ThÃ nh pháº©m,Quáº§n bÆ¡i  333670,333670,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,333670: Quáº§n 333670,,,False,NULL,True,1488,44354.34097222222,1384,45956.46041666666,True
,333670-MM,27266,333670-MM,4347,False,,,Quáº§n 333670,ThÃ nh pháº©m,,333670-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,333670-MM: Quáº§n 333670,,,False,NULL,True,4,44566.42708333333,-1,44566.42708333333,True
,333680,25878,333680,18976,False,,,Quáº§n 333680,ThÃ nh pháº©m,,333680,0,1,1,1,0,1,0,0,TPGCXKD,TPGCXK,QUAN,NULL,333680: Quáº§n 333680,,,False,NULL,True,1494,44398.40347222222,-1,44398.40347222222,True
,333680-MM,27271,333680-MM,4347,False,,,Quáº§n 333680,ThÃ nh pháº©m,,333680-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,333680-MM: Quáº§n 333680,,,False,NULL,True,4,44566.42708333333,-1,44566.42708333333,True
,333704,29561,333704,18976,False,,,Ão 333704,ThÃ nh pháº©m,Ão 333704: BATHROBE 500 W FARO,333704,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333704: Ão 333704,,A01,False,NULL,True,1684,44811.06458333333,1684,44813.19236111111,True
,333705,29560,333705,18976,False,,,Ão 333705,ThÃ nh pháº©m,Ão 333705: BATHROBE 500 JR FARO,333705,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333705: Ão 333705,,A01,False,NULL,True,1684,44811.063888888886,1684,44813.19236111111,True
,333725-MM,30352,333725-MM,4347,False,,,Ão 333725,ThÃ nh pháº©m,Ão 333725,333725-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,333725-MM: Ão 333725,,,False,NULL,True,1695,44889.126388888886,-1,44889.126388888886,True
,333884,37773,333884,18976,False,,,Ão 333884,ThÃ nh pháº©m,Ão 333884,333884,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333884: Ão 333884,,,False,NULL,True,1457,45708.30694444444,-1,45708.30694444444,True
,333884L2L,38159,333884L2L,433,False,,,ÃO 333884L2L,ThÃ nh pháº©m,ÃO 333884L2L,333884L2L,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,AO,AF07803,333884L2L: ÃO 333884L2L,,A01,False,NULL,True,1457,45747.28958333333,-1,45747.28958333333,True
,333884-MM,37996,333884-MM,4347,False,,,Ão 333884,ThÃ nh pháº©m,Ão 333884,333884-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,AF07802,333884-MM: Ão 333884,,,False,NULL,True,1695,45734.27847222222,-1,45734.27847222222,True
,333908,21452,333908,18976,False,,,Ão 333908,ThÃ nh pháº©m,Ão 333908,333908,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333908: Ão 333908,,,False,NULL,True,1461,44252.351388888885,1485,44319.325694444444,True
,333908FOB,31084,333908FOB,433,False,,,ÃO 333908FOB,ThÃ nh pháº©m,ÃO 333908FOB,333908FOB,0,1,1,0,0,1,0,0,TPFOBTN,PLFOB,AO,AF07803,333908FOB: ÃO 333908FOB,,A01,False,NULL,True,1457,44998.37569444444,-1,44998.37569444444,True
,333908-MM,27152,333908-MM,4347,False,,,Ão 333908,ThÃ nh pháº©m,,333908-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,333908-MM: Ão 333908,,,False,NULL,True,4,44566.424999999996,-1,44566.424999999996,True
,333925,26034,333925,18976,False,,,ÃO 333925,ThÃ nh pháº©m,Ão 333925 Slicker Sailing 300 W,333925,1,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,333925: ÃO 333925,,A01,False,NULL,True,1452,44435.36944444444,1684,45156.14166666666,True
,334023,36000,334023,18976,False,,,Quáº§n 334023,ThÃ nh pháº©m,Quáº§n 334023: SWIMSHORT_BG,334023,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,334023: Quáº§n 334023,,A01,False,NULL,True,1775,45534.20138888889,1384,45956.464583333334,True
,334050,28052,334050,18976,False,,,Ão 334050,ThÃ nh pháº©m,334050 ÃO VESTE CAP W2 500G,334050,1,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,334050: ÃO 334050 VESTE CAP W2 500G,,A01,False,NULL,True,1461,44646.32361111111,-1,44646.32361111111,True
,334259,32422,334259,18976,False,,,ÃO 334259,ThÃ nh pháº©m,ÃO 334259,334259,1,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,334259: ÃO 334259,,A01,False,NULL,True,1384,45152.34722222222,1384,45152.34722222222,True
,334259-MM,32934,334259-MM,4347,False,,,Ão 334259,ThÃ nh pháº©m,Ão 334259,334259-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,334259-MM: Ão 334259,,,False,NULL,True,1695,45195.20416666666,-1,45195.20416666666,True
,334274,27952,334274,18976,False,,,Ão 334274,ThÃ nh pháº©m,Ão 334274 AT 300 3 IN 1 JACKET,334274,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,334274: Ão 334274,,A01,False,NULL,True,1639,44642.32847222222,1342,45168.34097222222,True
,334306,30847,334306,18976,False,,,AO 334306,ThÃ nh pháº©m,,334306,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,336304: AO 336304,,,False,NULL,True,1384,44971.038194444445,1384,44971.038888888885,True
,334360,26158,334360,18976,False,,,Ão 334360,ThÃ nh pháº©m,Ão 334360 AT 500 RAINBREAKER JR BLUE,334360,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,334360: Ão 334360,,,False,NULL,True,1639,44470.15486111111,1639,45167.03194444444,True
,334360-LAB,30351,334360-LAB,4347,False,,,Ão 334360,ThÃ nh pháº©m,Ão 334360,334360-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,334360-LAB: Ão 334360,,,False,NULL,True,1695,44889.125,-1,44889.125,True
,334443,26024,334443,18976,False,,,Bá»™ quáº§n Ã¡o 334443,ThÃ nh pháº©m,Bá»™ quáº§n Ã¡o 334443 GYM'Y S100 ECO TB Tracksuit,334443,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,BOTT,AF07802,334443: Quáº§n 334443,,,False,NULL,True,1342,44432.12222222222,1342,44432.12361111111,True
,334443A,26044,334443A,18976,False,,,Ão 334443,ThÃ nh pháº©m,Ão 334443 GYM?Y S100 ECO TB Tracksuit,334443A,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,334443A: Ão 334443A,334443,,False,NULL,True,1342,44436.11319444444,1342,45052.305555555555,True
,334443Q,26045,334443Q,18976,False,,,Quáº§n 334443,ThÃ nh pháº©m,Quáº§n 334443 GYM?Y S100 ECO TB Tracksuit,334443Q,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,334443Q: Quáº§n 334443Q,334443,,False,NULL,True,1342,44436.11458333333,1342,45052.305555555555,True
,334450,26022,334450,18976,False,,,Ão 334450,ThÃ nh pháº©m,Ão 334450 TS MC S500 TB,334450,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,334450: Ão 334450,,,False,NULL,True,1342,44432.11875,1384,45956.44722222222,True
,334524,25885,334524,18976,False,,,Quáº§n 334524,ThÃ nh pháº©m,Quáº§n 334524 PANT 500 PK LARGE,334524,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,334524: Quáº§n 334524,,A01,False,NULL,True,1458,44405.34166666667,-1,44405.34166666667,True
,334572,25886,334572,18976,False,,,Quáº§n 334572,ThÃ nh pháº©m,Quáº§n 334572 PANT 500 PK SLIM,334572,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,334572: Quáº§n 334572,,A01,False,NULL,True,1458,44405.34305555555,-1,44405.34305555555,True
,334795,21344,334795,18976,False,,,Bá»™ quáº§n Ã¡o 334795,ThÃ nh pháº©m,Bá»™ quáº§n Ã¡o 334795 Warm'y zip Moll MAG B Tracksuit,334795,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,BOTT,AF07802,334795: 334795-Warm'y zip Moll MAG B Tracksuit,,A01,False,NULL,True,1457,44221.10208333333,1384,45956.441666666666,True
,334795A,21372,334795A,18976,False,,,Ão 334795A,ThÃ nh pháº©m,Ão 334795A,334795A,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,BOTT,AF07802,334795A: 334795-ÃO,334795,A01,False,NULL,True,1457,44228.40138888889,1384,45956.441666666666,True
,334795-LAB,28438,334795-LAB,4347,False,,,Bá»™ quáº§n Ã¡o 334795,ThÃ nh pháº©m,Bá»™ quáº§n Ã¡o 334795,334795-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUANAO,AF07802,334795-LAB: Bá»™ quáº§n Ã¡o 334795,,,False,NULL,True,1695,44680.206249999996,-1,44680.206249999996,True
,334795Q,21373,334795Q,18976,False,,,Quáº§n 334795Q,ThÃ nh pháº©m,Quáº§n 334795Q,334795Q,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,BOTT,AF07802,334795Q: 334795-Quáº§n,334795,A01,False,NULL,True,1457,44228.40138888889,1384,45956.441666666666,True
,334936,28847,334936,18976,False,,,Quáº§n 334936,ThÃ nh pháº©m,Quáº§n 334936-PANT CLR 900,334976,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,334976: Quáº§n 334936,,A01,False,NULL,True,1453,44719.059027777774,1453,44719.059027777774,True
,334975,28846,334975,18976,False,,,Ão 334975,ThÃ nh pháº©m,Ão 334975-1/2 ZIP CLR 900 JR,334975,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,334975: Ão 334975,,,False,NULL,True,1453,44719.05763888889,1453,44719.059027777774,True
,334975-MM,29014,334975-MM,4347,False,,,Ão 334975,ThÃ nh pháº©m,Ão 334975,334975-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,334975-MM: Ão 334975,,,False,NULL,True,1695,44753.31597222222,-1,44753.31597222222,True
,335139,34134,335139,18976,False,,,Quáº§n 335139,ThÃ nh pháº©m,Quáº§n 335139,335139,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,335139: Quáº§n 335139,,,False,NULL,True,1457,45342.34444444444,-1,45342.34444444444,True
,335139-MM,29164,335139-MM,4347,False,,,QUáº¦N 335139,ThÃ nh pháº©m,QUáº¦N 335139,335139-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,335139-MM: QUáº¦N 335139,,,False,NULL,True,1695,44768.06736111111,-1,44768.06736111111,True
,335252,26018,335252,18976,False,,,Quáº§n 335252,ThÃ nh pháº©m,Quáº§n 335252,335252,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,335252: Quáº§n 335252,,A01,False,NULL,True,1461,44426.18125,-1,44426.18125,True
,335715,21360,335715,18976,False,,,Ão 335715,ThÃ nh pháº©m,Ão 335715  Jacket S500,335715,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,335715: 335715_Ão Jacket S500,,,False,NULL,True,1342,44221.41805555555,1342,44365.19027777778,True
,335715-LAB,28505,335715-LAB,4347,False,,,Ão 335715,ThÃ nh pháº©m,Ão 335715,335715-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,AO,AF07802,335715-LAB: Ão 335715,,,False,NULL,True,1695,44687.16597222222,-1,44687.16597222222,True
,335887,35731,335887,18976,False,,,Quáº§n 335887,ThÃ nh pháº©m,Quáº§n 335887 Pant Regular 500 Warm M Black,335887,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,335887: Quáº§n 335887,,,False,NULL,True,1342,45513.15555555555,-1,45513.15555555555,True
,335918,35468,335918,18976,False,,,Quáº§n 335918,ThÃ nh pháº©m,,335918,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,335918: Quáº§n 335918,,,False,NULL,True,1502,45495.08819444444,-1,45495.08819444444,True
,335918-MM,28682,335918-MM,4347,False,,,Quáº§n 335918,ThÃ nh pháº©m,Quáº§n 335918,335918-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,NG16301,335918-MM: Quáº§n 335918,,,False,NULL,True,1695,44704.27291666666,-1,44704.27291666666,True
,336100,26130,336100,18976,False,,,Ão 336100,ThÃ nh pháº©m,Ão 336100  TOP UTILITY,336100,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,336100: Ão 336100,,A01,False,NULL,True,1504,44461.090277777774,-1,44461.090277777774,True
,336115,25522,336115,18976,False,,,Ão 336115,ThÃ nh pháº©m,,336115,1,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,336115: Ão 336115,,A01,False,NULL,True,1494,44375.049305555556,1384,44746.143055555556,True
,336115-MM,27263,336115-MM,4347,False,,,Ão  336115,ThÃ nh pháº©m,,336115-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,336115-MM: Ão  336115,,,False,NULL,True,4,44566.42708333333,-1,44566.42708333333,True
,336139,30712,336139,18976,False,,,ÃO 336139,ThÃ nh pháº©m,,336139,1,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,336139: AO 336139,,A01,False,NULL,True,1384,44960.152777777774,1384,45118.17847222222,True
,336139-MM,29575,336139-MM,4347,False,,,Ão 336139,ThÃ nh pháº©m,Ão 336139,336139-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,336139-MM: Ão 336139,,,False,NULL,True,1695,44814.25625,-1,44814.25625,True
,336341-MM,36547,336341-MM,4347,False,,,ÃO 336341,ThÃ nh pháº©m,ÃO 336341,336341-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,336341-MM: ÃO 336341,,,False,NULL,True,1695,45576.09930555555,-1,45576.09930555555,True
,336456,21326,336456,18976,False,,,Quáº§n 336456,ThÃ nh pháº©m,Quáº§n 336456  FST120,336456,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,336456: Quáº§n FST120,,,False,NULL,True,1342,44218.36736111111,1342,44365.19027777778,True
,336456-MM,27142,336456-MM,4347,False,,,Quáº§n 336456,ThÃ nh pháº©m,,336456-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,336456-MM: Quáº§n 336456,,,False,NULL,True,4,44566.424999999996,-1,44566.424999999996,True
,336483,26233,336483,18976,False,,,Ão 336483,ThÃ nh pháº©m,,336483,0,1,1,1,0,0,0,0,TPGCXKD,TPGCXK,AO,NULL,336483: Ão 336483,,,False,NULL,True,1494,44489.07708333333,-1,44489.07708333333,True
,336520,26232,336520,18976,False,,,Quáº§n 336520,ThÃ nh pháº©m,,336520,0,1,1,1,0,0,0,0,TPGCXKD,TPGCXK,QUAN,NULL,336520: Quáº§n 336520,,,False,NULL,True,1494,44489.07638888889,-1,44489.07638888889,True
,336692,27860,336692,18976,False,,,ÃO 336692,ThÃ nh pháº©m,ÃO 336692 - Jacket Wind+,336692,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,336692: ÃO 336692,,A01,False,NULL,True,1504,44628.322916666664,1504,45281.29097222222,True
,336841,27886,336841,18976,False,,,Quáº§n 336841,ThÃ nh pháº©m,Quáº§n 336841 DKT-N07A BLACK -,336841,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,336841: Quáº§n 336841,,,False,NULL,True,1639,44632.27083333333,1639,45164.305555555555,True
,336841FOB,36165,336841FOB,433,False,,,Quáº§n 336841,ThÃ nh pháº©m,Quáº§n 336841FOB,336841FOB,0,1,1,0,1,1,0,0,TPFOBTN,TPFOBTN,QUAN,AF07803,336841FOB: Quáº§n 336841,,,False,NULL,True,1639,45547.07986111111,1639,45552.37569444444,True
,336841L2L,36242,336841L2L,433,False,,,Quáº§n 336841L2L,ThÃ nh pháº©m,Quáº§n 336841L2L,336841L2L,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,QUAN,AF07803,336841L2L: Quáº§n 336841,,,False,NULL,True,1639,45552.376388888886,1695,45693.34444444444,True
,336841-MM,44466,336841-MM,4347,False,,,Quáº§n 336841,ThÃ nh pháº©m,Quáº§n 336841,336841-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,336841-MM: Quáº§n 336841,,,False,NULL,True,1695,46022.20208333333,-1,46022.20208333333,True
,336983,26281,336983,18976,False,,,Quáº§n 336983,ThÃ nh pháº©m,,336983,0,1,1,1,0,0,0,0,TPGCXKD,TPGCXK,QUAN,NULL,336983: Quáº§n 336983,,,False,NULL,True,1494,44496.063888888886,-1,44496.063888888886,True
